route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427165,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427166,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427167,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427168,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427169,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427170,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427171,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427172,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427173,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427174,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427175,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427176,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427177,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427178,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427179,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427180,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427181,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427182,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427183,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427184,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427185,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427186,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427187,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427188,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427189,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427190,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427191,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427192,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427193,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427194,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427195,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427196,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427197,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427198,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427199,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427200,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427201,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427202,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427203,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427204,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427205,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427206,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427207,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427208,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427209,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427210,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427211,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427212,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427213,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427214,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427215,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427216,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427217,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427218,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427219,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427220,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427221,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427222,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427223,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427224,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427225,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427226,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427227,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427228,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427229,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427230,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427231,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427232,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427233,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427234,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427235,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427236,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427237,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427238,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427239,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427240,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427241,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427243,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427244,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427249,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427250,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427251,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427252,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427254,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427255,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427257,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427258,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427259,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427260,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427261,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427262,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427263,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427264,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427265,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427266,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427268,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427269,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427270,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427274,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427277,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427279,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427280,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427281,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773214,,,0,LACMTA_RAIL401,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773217,,,0,LACMTA_RAIL411,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773218,,,0,LACMTA_RAIL412,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773219,,,0,LACMTA_RAIL410,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773220,,,0,LACMTA_RAIL408,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773221,,,0,LACMTA_RAIL408,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773222,,,0,LACMTA_RAIL408,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773223,,,0,LACMTA_RAIL401,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773224,,,0,LACMTA_RAIL411,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773225,,,0,LACMTA_RAIL407,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773226,,,0,LACMTA_RAIL401,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773227,,,1,LACMTA_RAIL409,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773228,,,1,LACMTA_RAIL410,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773229,,,1,LACMTA_RAIL408,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773230,,,1,LACMTA_RAIL409,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773231,,,1,LACMTA_RAIL410,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773232,,,1,LACMTA_RAIL409,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773233,,,1,LACMTA_RAIL453,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773234,,,1,LACMTA_RAIL408,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773235,,,1,LACMTA_RAIL401,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773236,,,1,LACMTA_RAIL412,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773237,,,1,LACMTA_RAIL411,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773238,,,1,LACMTA_RAIL455,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773239,,,0,LACMTA_RAIL453,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773240,,,0,LACMTA_RAIL453,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773241,,,0,LACMTA_RAIL414,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773242,,,0,LACMTA_RAIL453,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773243,,,0,LACMTA_RAIL455,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773244,,,0,LACMTA_RAIL412,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773245,,,0,LACMTA_RAIL414,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773248,,,0,LACMTA_RAIL402,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773249,,,1,LACMTA_RAIL403,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773250,,,1,LACMTA_RAIL403,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773252,,,1,LACMTA_RAIL402,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773253,,,1,LACMTA_RAIL402,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773254,,,1,LACMTA_RAIL454,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773255,,,1,LACMTA_RAIL410,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773256,,,0,LACMTA_RAIL403,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773257,,,0,LACMTA_RAIL454,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773258,,,0,LACMTA_RAIL403,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773259,,,0,LACMTA_RAIL403,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773260,,,1,LACMTA_RAIL403,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773261,,,0,LACMTA_RAIL454,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773262,,,0,LACMTA_RAIL454,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773263,,,1,LACMTA_RAIL455,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773264,,,1,LACMTA_RAIL459,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773265,,,1,LACMTA_RAIL410,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773266,,,1,LACMTA_RAIL403,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773267,,,1,LACMTA_RAIL402,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773268,,,1,LACMTA_RAIL409,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773269,,,0,LACMTA_RAIL402,LACMTA_RAIL804EB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773270,,,1,LACMTA_RAIL403,LACMTA_RAIL804WB_RC_221121,,,
LACMTA_RAIL804,LACMTA_RAILRDEC25-804-1_Weekday-07,LACMTA_RAIL63773271,,,1,LACMTA_RAIL452,LACMTA_RAIL804WB_RC_221121,,,
